Python Memory Usage,Java Memory Usage
0,36329,0,173.3
29073,65284,0,100.0
32610,67400,0,100.0
32578,75304,0,113.3
32582,78351,0,13.3
32564,80226,0,13.3
32581,82013,0,26.7
32582,86358,0,100.0
32611,86410,0,106.7
32603,106187,0,246.7
32140,188006,0,286.7
32150,242476,0,373.3
32140,321130,0,280.0
32171,369873,0,293.3
32172,388192,0,353.3
32142,436939,0,306.7
32152,447520,0,166.7
32155,453120,0,0
32176,453131,0,6.7
32170,447290,0,0
32170,447475,0,6.7
32171,447598,0,33.3
32178,448286,0,0
32136,448529,0,0
32171,448524,0,53.3
32170,448910,0,0
32156,448940,0,53.3
32172,450344,0,106.7
32176,454453,6.7,6.7
32148,454626,0,0
32173,454773,0,225.0
32153,468966,0,0
32146,497485,0,460.0
32172,535429,0,346.7
32138,556698,0,431.2
32167,562355,0,413.3
32147,569625,0,362.4
32180,572525,0,100.0
32172,577402,0,186.7
32143,589882,0,113.3
32139,603984,0,400.0
32148,624638,0,286.7
32171,644668,0,460.0
32180,656096,0,520.0
32171,667330,0,426.7
32140,665312,0,293.3
32171,671230,0,75.0
32154,666789,0,146.7
32143,663010,0,360.0
32150,676926,0,393.7
32150,705425,0,366.7
32173,710678,0,256.3
32166,714769,0,180.0
32174,716922,0,225.0
32173,719202,0,60.0
32167,717072,6.7,540.0
32137,730988,0,213.3
32152,733775,0,156.2
32147,736083,0,100.0
32142,736274,0,166.7
32176,737723,0,246.7
32178,746426,0,100.0
32186,754454,0,99.9
31948,834166,0,153.3
32490,865358,46.7,113.3
32525,867401,46.7,166.7
32530,890013,60.0,293.8
30896,913054,66.7,73.3
30878,922726,73.3,106.7
30890,922942,66.7,80.0
30886,924062,66.7,40.0
30878,928335,66.7,80.0
30909,942065,73.3,56.2
30887,953030,66.7,33.3
30908,957560,56.2,40.0
30917,968678,73.3,40.0
30908,969023,73.3,31.2
30915,969901,73.3,40.0
30893,970097,73.3,80.0
30890,967210,66.7,31.2
30912,968734,73.3,53.3
30879,968891,68.8,33.3
30880,968890,68.8,146.7
30909,969044,66.7,33.3
30877,969557,73.3,37.4
30881,969610,73.3,31.2
30890,965945,73.3,40.0
30910,965951,80.0,26.7
30880,965973,73.3,26.7
30887,965967,80.0,26.7
30917,966021,73.3,26.7
30913,966024,73.3,33.4
30899,966043,73.3,33.3
30900,966058,80.0,26.7
30906,966054,73.3,46.7
30934,966136,66.7,40.0
30930,966150,73.3,40.0
30933,966173,73.3,31.2
30935,966175,80.0,33.3
30918,966199,80.0,26.7
30935,966204,68.8,26.7
30909,966213,73.3,26.7
30901,966219,75.0,25.0
30918,966274,75.0,26.7
30931,966274,73.3,26.7
30915,966281,73.3,26.7
30913,966302,68.8,25.0
30919,966292,73.3,26.7
30934,966303,80.0,26.7
30937,966311,73.3,18.8
30913,966326,73.3,33.4
30901,966314,73.3,26.7
30934,966370,73.3,20.0
30917,966362,73.3,26.7
30932,966382,80.0,20.0
30936,966378,73.3,26.7
30940,966384,73.3,26.7
30936,966399,73.3,33.4
30906,966416,80.0,26.7
30914,966469,73.3,18.8
30936,966485,73.3,20.0
30911,966491,75.0,18.8
30938,966678,80.0,26.7
30904,966688,80.0,26.7
30937,966682,73.3,26.7
30902,969726,73.3,33.4
30940,969735,68.8,33.4
30907,969725,73.3,26.7
30904,969730,66.7,40.0
30938,969749,73.3,33.3
30923,970994,80.0,26.7
30938,971009,81.2,20.0
30908,971013,80.0,20.0
30940,970996,73.3,33.4
30921,971045,75.0,25.0
30937,971060,73.3,26.7
30915,971036,68.8,20.0
30944,971057,73.3,26.7
30952,971060,73.3,33.4
30941,971060,80.0,25.0
30941,971051,73.3,33.4
30940,971136,68.8,25.0
30942,971170,75.0,26.7
30941,971171,80.0,25.0
30952,971177,73.3,26.7
30915,971169,80.0,26.7
30937,971175,73.3,46.7
31047,971584,0,125.0
