Python Memory Usage,Java Memory Usage
0,424455,0,266.7
0,123659,0,393.3
0,203868,0,293.3
0,279657,0,200.0
0,345835,0,331.2
0,364672,0,293.4
0,412596,0,313.3
0,422744,0,373.3
0,479542,0,406.7
0,495583,0,440.0
0,509679,0,100.0
0,520455,0,320.0
0,525459,0,306.7
0,554576,0,133.3
0,620933,0,100.0
0,620963,0,93.8
0,620967,0,106.7
0,621003,0,100.0
0,621020,0,100.0
0,621003,0,113.4
0,617950,0,100.0
0,618001,0,100.0
0,618022,0,100.0
0,618013,0,100.0
0,618044,0,100.0
0,618096,0,100.0
0,618089,0,93.8
0,618107,0,100.0
0,618088,0,100.0
0,618093,0,93.8
0,618094,0,100.0
0,618123,0,93.8
0,618094,0,120.0
0,619728,0,93.8
0,619733,0,100.0
0,619737,0,100.0
0,619726,0,100.0
0,619755,0,100.0
0,619770,0,100.0
0,619760,0,100.0
0,619792,0,106.2
0,619788,0,106.7
0,619782,0,100.0
0,619818,0,100.0
0,619833,0,106.7
0,619849,0,106.7
0,619876,0,106.7
0,619869,0,113.4
0,619911,0,100.0
0,619969,0,100.0
0,619971,0,100.0
0,619987,0,106.7
0,620069,0,100.0
0,620053,0,93.8
0,620078,0,93.8
0,620059,0,106.7
0,620101,0,100.0
0,620065,0,100.0
0,620096,0,100.0
0,620091,0,100.0
0,620096,0,100.0
0,620102,0,100.0
0,620099,0,106.7
0,620084,0,100.0
0,620090,0,113.4
0,620134,0,100.0
0,620145,0,100.0
0,620149,0,100.0
0,620200,0,106.7
0,620179,0,100.0
0,620219,0,106.2
0,620242,0,100.0
0,620288,0,100.0
0,620314,0,100.0
0,620304,0,106.7
0,620302,0,100.0
0,620304,0,100.0
0,620330,0,106.7
0,620309,0,100.0
0,620316,0,100.0
0,620337,0,93.8
0,620330,0,93.8
0,620320,0,106.7
0,620364,0,100.0
0,620325,0,100.0
0,620327,0,100.0
0,620348,0,100.0
0,620368,0,93.8
0,620344,0,100.0
0,620355,0,106.7
0,620376,0,100.0
0,620378,0,100.0
0,620412,0,93.8
0,620386,0,93.8
0,620419,0,93.8
0,620418,0,100.0
0,620388,0,100.0
0,620452,0,100.0
0,620452,0,100.0
0,620459,0,106.7
0,620455,0,113.4
0,620425,0,100.0
0,620458,0,100.0
0,620429,0,113.4
0,620472,0,106.7
0,620458,0,100.0
0,620462,0,100.0
0,620472,0,100.0
0,620500,0,100.0
0,620497,0,106.7
0,620511,0,100.0
0,620513,0,100.0
0,620482,0,100.0
0,620514,0,100.0
0,620497,0,100.0
0,620502,0,100.0
0,620516,0,106.7
0,620543,0,100.0
0,620539,0,93.8
0,620524,0,100.0
0,620521,0,100.0
0,620523,0,100.0
0,620523,0,100.0
0,620553,0,100.0
0,620524,0,100.0
0,620561,0,100.0
0,620555,0,100.0
0,550241,0,0
