Python Memory Usage,Java Memory Usage
0,37194,0,273.3
15053,117710,0,346.7
14826,202780,0,246.7
14838,277837,0,233.3
14867,336652,0,393.3
14867,359125,0,333.3
14866,408737,0,413.3
14834,418676,0,420.0
14832,469174,0,340.0
14864,499569,0,186.7
14678,572042,60.0,33.3
14697,594415,66.7,73.4
14697,625425,66.7,33.4
14666,626322,60.0,18.8
14693,626515,66.7,20.0
14696,626535,66.7,26.7
14696,626607,66.7,20.0
14697,626601,62.5,20.0
14691,626612,66.7,26.7
14695,624971,62.5,18.8
14697,625070,66.7,20.0
14662,625047,66.7,18.8
14696,625082,73.3,26.7
14691,625078,60.0,40.1
14699,625145,60.0,20.0
14693,627388,66.7,25.0
14699,627459,56.2,20.0
14696,627460,56.2,20.0
14692,627466,56.2,20.0
14674,628671,73.3,20.0
14696,628667,66.7,13.3
14693,628659,66.7,20.0
14691,628676,62.5,18.8
14668,628692,60.0,20.0
14661,628694,60.0,20.0
14693,628687,73.3,20.0
14693,628707,60.0,20.0
14695,628097,66.7,20.0
14693,628119,66.7,13.3
14699,628105,62.5,13.3
14693,628187,60.0,18.8
14693,628190,60.0,20.0
14668,628220,62.5,20.0
14695,628270,66.7,26.7
14695,628280,73.3,20.0
14699,628285,60.0,18.8
14696,628307,62.5,20.0
14696,628418,60.0,33.4
14661,628470,60.0,20.0
14699,628498,66.7,33.4
14693,628491,66.7,20.0
14691,628544,66.7,25.0
14692,628524,60.0,20.0
14667,628550,56.2,26.7
14696,628544,60.0,26.7
14694,628559,68.8,18.8
14667,628536,66.7,20.0
14696,628531,60.0,20.0
14697,628562,60.0,20.0
14668,628562,73.3,20.0
14662,628560,60.0,20.0
14666,628556,62.5,13.3
14691,628577,62.5,20.0
14662,628631,62.5,20.0
14692,628651,60.0,33.4
14667,628674,66.7,25.0
14698,628704,62.5,20.0
14693,628719,66.7,20.0
14693,628703,66.7,26.7
14695,628704,60.0,20.0
14697,628707,60.0,33.4
14695,628729,66.7,20.0
14667,628767,66.7,13.3
14698,628778,66.7,20.0
14695,628780,56.2,26.7
14662,628779,66.7,20.0
14697,628800,66.7,20.0
14697,628806,73.3,20.0
14667,628808,60.0,20.0
14662,628811,66.7,12.5
14692,628790,60.0,13.3
14668,628824,60.0,20.0
14693,628829,66.7,20.0
14662,628843,66.7,20.0
14658,628810,66.7,20.0
14658,628841,60.0,18.8
14657,628837,66.7,18.8
14695,628845,66.7,20.0
14662,628861,66.7,18.8
14658,628882,73.3,20.0
14663,628883,56.2,18.8
14668,628878,66.7,20.0
14660,628891,62.5,20.0
14698,628902,56.2,13.3
14689,628910,66.7,20.0
14699,628933,60.0,13.3
14691,628950,60.0,13.3
14666,628946,66.7,20.0
14698,628962,66.7,12.5
14695,628967,62.5,20.0
14693,628964,66.7,20.0
14699,628964,60.0,26.7
14668,628991,62.5,13.3
14663,629019,66.7,20.0
14691,629035,66.7,20.0
14693,629023,66.7,26.7
14692,629026,66.7,18.8
14697,629027,62.5,12.5
14697,629045,60.0,20.0
14691,629042,66.7,26.7
14662,629053,66.7,13.3
14693,629052,66.7,13.3
14666,629057,66.7,18.8
14699,629047,60.0,20.0
14668,629069,66.7,25.0
14657,629053,66.7,18.8
14695,629059,56.2,26.7
14691,629083,60.0,12.5
14698,629095,56.2,18.8
14668,629109,66.7,18.8
14694,629092,66.7,26.7
14663,483355,100.0,0
